view_id,as_of,horizon_months,view_type,sleeve,assets,p_vector_json,p_l1_norm,q_expected_return,q_return_basis,q_units,confidence_score,omega,omega_method,omega_units,forecast_model,forecast_ids,forecast_error_std,validation_ic,validation_hit_rate,validation_spread,scenario_context_json,top_drivers_json,rationale_short,risks,status,block_reason,expiry_date,model_version,data_version,generated_at
20260430_6m_ACTIVE_EWJ,2026-04-30,6,active,Equity Region,EWJ vs ACWI,"{""ACWI"":-1.0,""EWJ"":1.0}",2.0,-0.008598371402057953,active_return_vs_benchmark,decimal_6m_return,0.3915944037577113,0.004845604818669486,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EWJ""]",0.04356043766782389,0.23439553173202138,0.631578947368421,0.008658928806175806,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_growth"":-0.0051708676031137005,""accel_risk"":-0.0035173856879290844,""trend_6m_inflation"":0.0017056589126895776,""trend_6m_oil"":0.003485783082777553,""trend_6m_risk"":0.004204742800153775}","EWJ is forecast to underperform ACWI by -0.9% over 6m; main drivers: accel_growth, accel_risk, trend_6m_inflation.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_REL_USMV_SPHB,2026-04-30,6,relative,Style,USMV - SPHB,"{""SPHB"":-1.0,""USMV"":1.0}",2.0,0.013628729148574516,relative_spread_return,decimal_6m_return,0.3913097492083292,0.030428707303902115,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_USMV"",""20260430_6m_active_return_vs_benchmark_SPHB""]",0.10911942917658428,0.5196645337352567,0.5657894736842105,0.04308414949193084,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""long"":{""shock_rates"":0.011374607133086287,""trend_3m_oil"":0.00043823548640639176,""trend_3m_rates"":0.001078715041694571,""trend_6m_oil"":0.03656917981419572,""trend_6m_rates"":-0.0001331719362332147},""short"":{""accel_liquidity"":-0.009874443569594622,""trend_3m_dollar"":-0.009842985680722418,""trend_3m_liquidity"":1.3437109713703104e-05,""trend_6m_dollar"":-0.003898612179827827,""trend_6m_liquidity"":-0.011117689880838161}}",USMV is forecast to outperform SPHB by +1.4% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_SPHB,2026-04-30,6,active,Style Factor,SPHB vs ACWI,"{""ACWI"":-1.0,""SPHB"":1.0}",2.0,0.010509578021405584,active_return_vs_benchmark,decimal_6m_return,0.3913097492083292,0.020033533956561697,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_SPHB""]",0.08853991838881886,0.6332377957058731,0.631578947368421,0.06571005149091604,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_liquidity"":-0.009874443569594622,""trend_3m_dollar"":-0.009842985680722418,""trend_3m_liquidity"":1.3437109713703104e-05,""trend_6m_dollar"":-0.003898612179827827,""trend_6m_liquidity"":-0.011117689880838161}","SPHB is forecast to outperform ACWI by +1.1% over 6m; main drivers: accel_liquidity, trend_3m_dollar, trend_3m_liquidity.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_AGG,2026-04-30,6,active,Asset Class,AGG vs GSMIF_SAMPLE_POLICY,"{""ACWI"":-0.45,""AGG"":0.75,""BIL"":-0.05,""DBC"":-0.05,""EFA"":-0.05,""GLD"":-0.1,""HYG"":-0.05}",1.5,-0.010038437325129284,active_return_vs_benchmark,decimal_6m_return,0.38529082323243036,0.009090463885428411,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_AGG""]",0.05918168900919769,0.21592597193095087,0.6842105263157895,0.008676758323020863,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""trend_3m_dollar"":0.0022340126162007363,""trend_3m_oil"":0.02718344451153772,""trend_3m_rates"":0.00037458706378648007,""trend_6m_dollar"":0.0062988066940776345,""trend_6m_liquidity"":0.0010217953571849533}","AGG is forecast to underperform GSMIF_SAMPLE_POLICY by -1.0% over 6m; main drivers: trend_3m_dollar, trend_3m_oil, trend_3m_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_SHY,2026-04-30,6,active,Fixed Income,SHY vs AGG,"{""AGG"":-1.0,""SHY"":1.0}",2.0,-0.003779318962463329,active_return_vs_benchmark,decimal_6m_return,0.38059190131328313,0.0017412299710364409,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_SHY""]",0.02574292184854765,0.30946415026879176,0.6578947368421053,0.0260787280333699,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_liquidity"":-0.00130604332377202,""trend_3m_inflation"":-0.0003544684092839501,""trend_3m_rates"":0.0007657713720232085,""trend_6m_inflation"":-0.0017840962706098104,""trend_6m_risk"":0.00011974508265720286}","SHY is forecast to underperform AGG by -0.4% over 6m; main drivers: accel_liquidity, trend_3m_inflation, trend_3m_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_VNQ,2026-04-30,6,active,Equity Sector,VNQ vs ACWI,"{""ACWI"":-1.0,""VNQ"":1.0}",2.0,0.015511345227663868,active_return_vs_benchmark,decimal_6m_return,0.3773740427461431,0.01936147093222072,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_VNQ""]",0.08547816422457884,0.18107516037168028,0.631578947368421,0.05649851030487594,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""shock_inflation"":0.009173469177186309,""shock_oil"":0.005838475896258145,""trend_3m_inflation"":-0.0002956336213431174,""trend_3m_oil"":0.027655422897447914,""trend_6m_oil"":0.0173066410464242}","VNQ is forecast to outperform ACWI by +1.6% over 6m; main drivers: shock_inflation, shock_oil, trend_3m_inflation.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_WEAT,2026-04-30,6,active,Commodity,WEAT vs DBC,"{""DBC"":-1.0,""WEAT"":1.0}",2.0,-0.017056846829812525,active_return_vs_benchmark,decimal_6m_return,0.3653400261492602,0.04709876904720411,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_WEAT""]",0.13117570474483267,0.34799529827091913,0.5945945945945946,0.021318097166534107,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_inflation"":0.0030343560088564097,""shock_dollar"":0.0005516558047600911,""trend_3m_dollar"":0.009682806384105663,""trend_3m_oil"":0.05356689315054407,""trend_6m_dollar"":0.014390742424199464}","WEAT is forecast to underperform DBC by -1.7% over 6m; main drivers: accel_inflation, shock_dollar, trend_3m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_QUAL,2026-04-30,6,active,Style Factor,QUAL vs ACWI,"{""ACWI"":-1.0,""QUAL"":1.0}",2.0,0.0013093017432402254,active_return_vs_benchmark,decimal_6m_return,0.3588121197091546,0.0031251906816674524,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_QUAL""]",0.033486658432641446,0.46466848761205826,0.7931034482758621,0.03603271974585037,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""shock_liquidity"":-0.0014756215148826958,""trend_3m_liquidity"":-5.375496418106784e-05,""trend_6m_liquidity"":0.0024542703352629447,""trend_6m_rates"":0.0015158361309770593,""trend_6m_risk"":-0.0028944535774977236}","QUAL is forecast to outperform ACWI by +0.1% over 6m; main drivers: shock_liquidity, trend_3m_liquidity, trend_6m_liquidity.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_VLUE,2026-04-30,6,active,Style Factor,VLUE vs ACWI,"{""ACWI"":-1.0,""VLUE"":1.0}",2.0,-0.004873479433554833,active_return_vs_benchmark,decimal_6m_return,0.358716395342686,0.011624704164455707,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_VLUE""]",0.0645753201679919,0.49840327512878063,0.6333333333333333,0.06268928533178018,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_liquidity"":-0.005796388346015697,""accel_oil"":0.010935599886523687,""trend_3m_dollar"":0.00016953144619661527,""trend_6m_dollar"":-0.021565717277915848,""trend_6m_liquidity"":-0.003613068694397836}","VLUE is forecast to underperform ACWI by -0.5% over 6m; main drivers: accel_liquidity, accel_oil, trend_3m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_REL_TLT_HYG,2026-04-30,6,relative,Fixed income,TLT - HYG,"{""HYG"":-1.0,""TLT"":1.0}",2.0,0.010940191582805693,relative_spread_return,decimal_6m_return,0.3449274170186825,0.017100832901454505,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_TLT"",""20260430_6m_active_return_vs_benchmark_HYG""]",0.07680199295309208,0.3544909571072886,0.6447368421052632,0.0389628087418733,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""long"":{""accel_liquidity"":0.004218949286700512,""trend_3m_inflation"":0.001250973396065962,""trend_3m_rates"":-0.0013237491300316596,""trend_6m_inflation"":0.0025945625034240077,""trend_6m_rates"":7.059066829301453e-05},""short"":{""trend_3m_growth"":0.002746995395751518,""trend_3m_rates"":0.001891244581253896,""trend_6m_growth"":0.0007795089362896537,""trend_6m_rates"":0.0010666025004829017,""trend_6m_risk"":-0.0015395131453497504}}",TLT is forecast to outperform HYG by +1.1% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_TLT,2026-04-30,6,active,Fixed Income,TLT vs AGG,"{""AGG"":-1.0,""TLT"":1.0}",2.0,-0.006283298283843561,active_return_vs_benchmark,decimal_6m_return,0.3449274170186825,0.014240070667052176,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_TLT""]",0.07008416934907494,0.33953859856512386,0.6052631578947368,0.05204053132773398,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_liquidity"":0.004218949286700512,""trend_3m_inflation"":0.001250973396065962,""trend_3m_rates"":-0.0013237491300316596,""trend_6m_inflation"":0.0025945625034240077,""trend_6m_rates"":7.059066829301453e-05}","TLT is forecast to underperform AGG by -0.6% over 6m; main drivers: accel_liquidity, trend_3m_inflation, trend_3m_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_EPP,2026-04-30,6,active,Equity Region,EPP vs ACWI,"{""ACWI"":-1.0,""EPP"":1.0}",2.0,-0.0025273764330955503,active_return_vs_benchmark,decimal_6m_return,0.33001961048264256,0.009766030609825943,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EPP""]",0.056771309812407196,0.24500963750825275,0.7368421052631579,0.043031348368892525,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_dollar"":0.0039147904667280785,""shock_rates"":0.014039332914546848,""trend_3m_dollar"":0.0002927044820644943,""trend_6m_growth"":0.0020289877091628646,""trend_6m_risk"":0.001736667825299591}","EPP is forecast to underperform ACWI by -0.3% over 6m; main drivers: accel_dollar, shock_rates, trend_3m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
