as_of,return_date,strategy_return,gross_strategy_return,static_blend_return,spy_return,sixty_forty_return,gsmif_policy_return,cash_return,turnover,vol_scale,modal_season,confidence,p_spring,p_summer,p_fall,p_winter,liquidity_z,credit_stress,n_assets,decision_before_return
2007-07-31,2007-08-31,0.010954162241654615,0.010977102066680717,0.011446930506688574,0.012750837555705599,0.012735349683321386,,0.0034284952775977514,0.022939825026101913,1.0,SUMMER,0.013041730505333748,0.2561286569449573,0.3205939692962209,0.2352953867113801,0.1879819870474417,-0.07946247920345699,False,22,True
2007-08-31,2007-09-30,0.030556089652188603,0.03065392568556934,0.03283649935997407,0.03798368877647554,0.025433947124658917,,0.0031802050911956393,0.0978360333807367,1.0,SPRING,0.011031118033801302,0.31247618607581,0.26406220573776507,0.19395101504207526,0.22951059314434957,-0.7617769874319575,False,22,True
2007-09-30,2007-10-31,0.021125242863838076,0.021145033668720045,0.02278373565562395,0.0134751797822211,0.012098333737611877,,0.0031882260097577998,0.019790804881968993,1.0,SPRING,0.01368108641435728,0.32347507445593654,0.24495708750922657,0.1859775145413854,0.2455903234934515,-0.7465570891930329,False,22,True
2007-10-31,2007-11-30,-0.0033611439168643783,-0.003257274003194302,-0.006392231656217365,-0.03950203055585256,-0.0161548751857581,,0.0026813943079350834,0.10386991367007613,1.0,SUMMER,0.012106892419873283,0.2150215784900557,0.3075653104955804,0.28097856034775065,0.19643455066661325,-0.556779732424665,False,22,True
2007-11-30,2007-12-31,0.013629591828460349,0.013738951163638363,0.010668780437604757,-0.011325064217076896,-0.006816979577432397,,0.0024632335201287864,0.10935933517801445,1.0,FALL,0.10215855966696319,0.10302391441200177,0.29263352338107346,0.44697982753517485,0.15736273467174985,-0.22128185922766372,False,22,True
2007-12-31,2008-01-31,-0.0017913159848899059,-0.0017338742823964151,-0.008048329572179623,-0.06236542413342534,-0.0273962067775769,,0.002260722282354214,0.05744170249349069,1.0,FALL,0.18192658379865168,0.06608398081106431,0.27005107008422696,0.5333494362448497,0.13051551285985902,-0.2612814015336853,False,22,True
2008-01-31,2008-02-29,0.013841032704692308,0.013917301572933083,0.010166103004739083,-0.026181965397122704,-0.01627720806129255,0.0048360886388435775,0.0016340155860425783,0.07626886824077556,1.0,FALL,0.12919483686628352,0.0850470605029255,0.20939616706576986,0.5017635658131822,0.20379320661812256,-0.4191102959905976,False,22,True
2008-02-29,2008-03-31,-0.0047194488335999445,-0.004693298402701678,-0.0023575926557373463,-0.00898277276848155,-0.004858156223805505,0.0033730733406767224,0.0023316887041054312,0.02615043089826685,1.0,FALL,0.17231774961464874,0.06798591451040452,0.20762084605786452,0.5457019157995533,0.1786913236321776,-0.4037097146353142,False,23,True
2008-03-31,2008-04-30,0.0028754045814235654,0.0029900493517408464,0.015202220745412392,0.04656116093775157,0.029468872461812182,-0.011211158982367561,-0.0006537528991505382,0.11464477031728096,1.0,FALL,0.13172606267335596,0.09211788410679174,0.1233034562272071,0.44907928002367653,0.3354993796423246,-0.2157967989249951,False,24,True
2008-04-30,2008-05-31,0.008749877832178524,0.008780977165055989,0.012559637654090794,0.015003082348500446,0.004000805912924387,-0.015257071264493266,0.0009604414311104255,0.031099332877464855,1.0,FALL,0.13035237346061979,0.09420313669584733,0.12029674660550553,0.44052755200961086,0.3449725646890363,-0.09415902824319036,False,24,True
2008-05-31,2008-06-30,-0.004820841100150594,-0.004727876748211823,-0.014535578348174111,-0.08727546505849698,-0.05222526114795242,0.00022173666792344392,0.0023334819975385905,0.09296435193877035,1.0,FALL,0.09763433061067994,0.10573973553313584,0.1595361831112306,0.4418609732024852,0.2928631081531483,0.3231120155333229,False,24,True
2008-06-30,2008-07-31,-0.01577512855554705,-0.01570990486622075,-0.011768444680269765,-0.009026640114631963,-0.003823264219319036,-0.018615480568614468,0.0018739749612689505,0.06522368932629558,1.0,FALL,0.1663635572296862,0.07012999706689785,0.17738657218756312,0.5392788725617124,0.21320455818382664,0.36235668671235344,False,24,True
2008-07-31,2008-08-31,-0.0039046413495453414,-0.0038716785886161427,-0.0014889373302023965,0.015335455422431971,0.012165745073289222,-0.011355652098647221,0.0007849474555932464,0.03296276092919845,1.0,FALL,0.1411315267156662,0.08051095455383113,0.16884502411429947,0.508279402643546,0.24236461868832343,0.1675687232164459,False,24,True
2008-08-31,2008-09-30,-0.026940812331809987,-0.0268644954910466,-0.050084425195279225,-0.09890751798163933,-0.06565142143252785,-0.07850313494668248,0.005069697116689632,0.07631684076338438,1.0,FALL,0.10755722940254375,0.10321728784585714,0.1412795034478731,0.43655835978258806,0.3189448489236817,-0.22702947543635182,False,24,True
2008-09-30,2008-10-31,-0.061628490893185804,-0.06151631344901707,-0.10676332274376456,-0.1805468506507112,-0.11455398585520321,-0.17336657742255618,-0.002327845683394154,0.11217744416873367,1.0,WINTER,0.19457488832065695,0.10506094618287819,0.06365199065926473,0.31362785432868084,0.5176592088291763,-0.10573110906198667,False,24,True
2008-10-31,2008-11-30,0.02951485808688329,0.029673363489592597,-0.013440205913416712,-0.07214775638357526,-0.030116052642004443,-0.02978267466534914,-0.000502311040949686,0.15850540270930707,1.0,WINTER,0.533833389220194,0.07729014171141857,0.009745573931060073,0.10222654991626368,0.8107377344412576,-0.029560466168127426,False,24,True
2008-11-30,2008-12-31,0.04595019229363994,0.045981222307847555,0.03723817917098149,0.009748439787475397,0.03200988327567125,0.05794370222759102,0.000304696960469488,0.031030014207616342,1.0,WINTER,0.7158080366734537,0.05739152377679072,0.002384995541770076,0.037513539350500356,0.9027099413309388,0.1314030095147889,False,24,True
2008-12-31,2009-01-31,-0.029586113561661215,-0.02957026783069183,-0.030549457826077486,-0.08568218964447057,-0.05891663879262676,-0.0891155310778873,0.001963715408645808,0.01584573096938689,1.0,WINTER,0.7619825706167138,0.04500227670514655,0.0014915673484080716,0.030589396890427237,0.9229167590560181,0.3010222243714821,False,24,True
2009-01-31,2009-02-28,-0.028515288587856773,-0.02847469714262097,-0.04902105829071962,-0.11367188610350348,-0.07116429950184534,-0.07344706410440247,-4.392547008727072e-05,0.040591445235800994,1.0,WINTER,0.7101499523239398,0.03689721347040145,0.0024913781788655554,0.06075988505618129,0.8998515232945518,0.5870530782100832,False,24,True
2009-02-28,2009-03-31,0.021828808744033906,0.021855010804450885,0.04115950060114457,0.0800217739230796,0.05297013736642729,0.0642481032409157,-6.589182305579818e-05,0.026202060416980172,1.0,WINTER,0.6634453486025458,0.030673963391677498,0.0032925012475783304,0.09364137993630887,0.8723921554244353,0.534364072358733,False,24,True
2009-03-31,2009-04-30,0.0014559148515258626,0.0014902056906503263,0.037738127284462616,0.09471521236086199,0.059841519438757575,0.08229353317180203,0.0006110940056864998,0.03429083912446372,1.0,WINTER,0.5540322862459623,0.03616039605644221,0.006917633453767334,0.15366616140453385,0.8032558090852566,0.5957724545098815,False,24,True
2009-04-30,2009-05-31,0.02855882118037317,0.028677114656067173,0.03768949958369216,0.056809749163365376,0.03721042072493487,0.07239292905439097,0.00010912901493530652,0.11829347569400517,1.0,WINTER,0.3076374773513364,0.06624074761969785,0.0330660495080302,0.29990259377124867,0.6007906091010232,0.8187420480414469,False,24,True
2009-05-31,2009-06-30,-0.009027220447619931,-0.008841958233729606,-0.006160661983895959,-0.0006553392501998122,0.0012893615438308958,-0.008348602796712788,-0.0001312875939457829,0.18526221389032535,0.9961810757514549,FALL,0.16946674198041,0.0703142343397144,0.13908631864030008,0.5251254833866731,0.26547396363331244,0.8736955219940695,False,24,True
2009-06-30,2009-07-31,0.029808122069657186,0.029919595446969923,0.03964665250399338,0.07195358310301958,0.048637136954494405,0.07533296409077479,-0.0006322440523415105,0.11147337731273738,0.865951691314794,FALL,0.13529043785313366,0.08278225928588683,0.235258228086473,0.5044533414378,0.1775061711898402,0.7751477765790993,False,24,True
2009-07-31,2009-08-31,0.005763724931011474,0.005831459748573792,0.009149107915301378,0.03627343258263089,0.02668548554119451,0.022655298590625667,0.0006980970820705223,0.06773481756231838,0.7913835980163373,FALL,0.07725981911306823,0.1281571525900172,0.33744656644685833,0.3873040157539955,0.1470922652091289,0.31840670462208903,False,24,True
2009-08-31,2009-09-30,0.021976555873710682,0.022060984801603737,0.02631036536342078,0.034843294117366204,0.025694227662047514,0.040314737694646455,0.00026140203465796865,0.08442892789305392,0.7087933711821374,SUMMER,0.06932288266973552,0.2224681524271295,0.42729963592570985,0.23031935286552277,0.11991285878163792,-0.022406174888187087,False,24,True
2009-09-30,2009-10-31,-0.0026429012490040995,-0.002622879630369726,-0.003838327215305409,-0.019412117695658766,-0.010704780469665113,-0.017370422630957796,4.347410698396075e-05,0.020021618634373618,0.6878985510405845,SUMMER,0.11018767616672986,0.23727282796453017,0.4773678916665618,0.19061516408904375,0.09474411627986425,-0.1963104437103441,False,24,True
2009-10-31,2009-11-30,0.03278813586622402,0.03284534272428612,0.039275917837337526,0.05978314302106721,0.04124646831172956,0.04241282554828073,-0.00041401229801007235,0.057206858062096126,0.7378744585766888,SUMMER,0.11122839529361628,0.18140831177844072,0.47573754629886583,0.24820758772478976,0.09464655419790372,-0.2808410106357834,False,24,True
2009-11-30,2009-12-31,0.0013575927540358248,0.0013953429293536584,-0.0004845607779406764,0.0189211257126006,0.003928474752372671,0.003330936869435642,0.00030542700537247855,0.0377501753178337,0.702435469481266,SUMMER,0.1509395673546342,0.15361038458494816,0.5123747854777092,0.25697385546801016,0.07704097446933253,-0.2780030683459661,False,24,True
2009-12-31,2010-01-31,-0.016333017289772756,-0.016279667020549202,-0.016070824933662048,-0.03701968309105849,-0.016278058470718487,-0.029999860614484803,0.0,0.053350269223555,0.6598150405852915,SUMMER,0.26002167735875625,0.12478760323588182,0.6158781470121918,0.21564153214931084,0.04369271760261558,-0.4418823350199759,False,24,True
2010-01-31,2010-02-28,0.013620492771053837,0.013633903740170481,0.01767582941562383,0.030718426279299913,0.019322749070574713,0.015739685182582577,-0.00021824137707061333,0.013410969116645154,0.6479558424245228,SUMMER,0.24792118079305403,0.13164932342469765,0.6073982021900156,0.2144680258104144,0.046484448574872266,-0.32781598020070907,False,24,True
2010-02-28,2010-03-31,0.017149062767092296,0.017213874938023784,0.02007790174489128,0.05909833317389212,0.03585029151330254,0.044798199789411644,0.0,0.06481217093148703,0.7259189904070912,SUMMER,0.1445361887790535,0.14046025751283533,0.4932621229592057,0.28509467515764375,0.08118294437031523,-0.29073249706466964,False,24,True
2010-03-31,2010-04-30,0.017449369118596906,0.017532081286845518,0.02095395877531421,0.015351625955557686,0.013089155093406085,0.0011789804437667567,-0.0004362113477903033,0.08271216824861045,0.7767986146741664,SUMMER,0.04117844899832124,0.19933397944099687,0.37272336446392806,0.27882559026092224,0.14911706583415282,-0.1395785777222594,False,24,True
2010-04-30,2010-05-31,-0.026881753320534125,-0.02682584429811468,-0.02947001554785162,-0.08278879267376463,-0.04431026247488716,-0.06694437468432927,0.0004362113477903826,0.055909022419444336,0.7356707111764997,SUMMER,0.03350400075164417,0.2606798629178989,0.36574266509215725,0.21811670895367186,0.155460763036272,-0.09435189642436759,False,24,True
2010-05-31,2010-06-30,-0.011561592088405747,-0.011503688946315704,-0.011736727567112262,-0.05312779815956873,-0.024261649497227283,-0.012685335017284445,0.00021824137707070787,0.05790314209004217,0.719150671393276,SPRING,0.05217427308062794,0.356101661628059,0.33088281481498866,0.15076244233576663,0.16225308122118579,-0.2698729168974676,False,24,True
2010-06-30,2010-07-31,0.023437969102810954,0.023533480799836456,0.027849896883703238,0.06606953765943917,0.04344210466083555,0.06710916976762525,-0.00043632326592357506,0.0955116970255013,0.8065674508328069,SPRING,0.034647075150997075,0.37104900457348305,0.23853339192296846,0.1527728421381344,0.23764476136541407,-0.2984749068166313,False,24,True
2010-07-31,2010-08-31,-0.004221189004362713,-0.004156689722658834,-0.006312729460030168,-0.04602379780585046,-0.022083589266141162,-0.021223365760926823,0.0,0.06449928170387917,0.8509120198550298,SPRING,0.0606016614578917,0.40213310556664045,0.18738942031567427,0.13047700902087409,0.28000046509681126,-0.4009761563975044,False,24,True
2010-08-31,2010-09-30,0.037790449147840036,0.03788727282331967,0.04498289716942179,0.0857690479650774,0.052366844748689065,0.06959770566412454,0.0,0.09682367547963636,0.9735470609452435,WINTER,0.06765905885208912,0.3380184249845043,0.136916583790717,0.15136829995327608,0.3736966912715026,-0.3103813009639375,False,24,True
2010-09-30,2010-10-31,0.015502194153035784,0.015536979977003852,0.020966753649716074,0.037490516591306436,0.02325775893228478,0.027606323834175106,0.00021808188885280566,0.034785823968068924,1.0,WINTER,0.0664980633223966,0.28846210634135133,0.1268366948983185,0.17857399860647868,0.4061272001538514,-0.2719015464059562,False,24,True
2010-10-31,2010-11-30,-0.00010113436613222055,-5.2609184823542786e-05,0.0022510903331144747,0.0,-0.003345486269867276,-0.022102430700228395,0.0,0.048525181308677764,1.0,WINTER,0.03556007899605662,0.24562119142707375,0.15182467621285184,0.23017621642292366,0.37237791593715086,-0.15456002285770404,False,24,True
2010-11-30,2010-12-31,0.027969952584283635,0.028092015174513273,0.027958726182879236,0.06471242835025899,0.036727147460766815,0.045046389851861754,-0.0002180818888528476,0.12206259022963938,1.0,SPRING,0.001484416200261296,0.2729873895823973,0.24659252461833578,0.22800727779640476,0.25241280800286214,-0.01780847567282287,False,24,True
2010-12-31,2011-01-31,0.005678536723761257,0.005813031170968369,0.0026101828313761827,0.023033113517108794,0.013547428532150631,0.011598786546243352,0.0,0.1344944472071124,0.8836533857159997,SUMMER,0.06921686196470411,0.29874107701028585,0.4040688132420249,0.17086449211735621,0.126325617630333,0.0642863815145577,False,24,True
2011-01-31,2011-02-28,0.023503251794312025,0.023552620237817803,0.02135741084321877,0.03414705763758843,0.021765425477773482,0.02050924762947516,0.0,0.04936844350577908,0.8955351843098912,SUMMER,0.10728660144291868,0.2738291398017555,0.4619177975417348,0.1659037727519166,0.09834928990459314,0.00782680416959151,False,24,True
2011-02-28,2011-03-31,0.01344779918332557,0.01357490641592221,0.008012103300974323,0.00012069754764069271,-0.0008197155660179824,-0.001349627245951369,0.0,0.12710723259663997,0.9922842613387127,SUMMER,0.15472214253090344,0.20625643813068048,0.5287123957433405,0.1906547003503772,0.0743764657756018,0.029773164689838608,False,24,True
2011-03-31,2011-04-30,0.02795206839552292,0.027985455521848005,0.026556722995513607,0.028549623921861594,0.023371357566780295,0.03627328520467455,0.0,0.033387126325085524,1.0,SUMMER,0.17367014066504805,0.16956045390690927,0.545322451211896,0.21749121702272162,0.06762587785847302,0.036035215490396365,False,24,True
2011-04-30,2011-05-31,-0.013950830655594744,-0.013941196734209918,-0.004624245807394387,-0.011277708920881193,-0.0017710784485607616,-0.010590359288583463,0.00021808188885280566,0.009633921384826816,1.0,SUMMER,0.1755442380238279,0.15977250190670467,0.5442771734548691,0.22878926276690537,0.06716106187152082,0.0513380853748447,False,24,True
2011-05-31,2011-06-30,-0.012623032284557136,-0.012558884585319525,-0.011676221290357822,-0.017013702797596408,-0.011973910309156588,-0.01099960135591606,0.0,0.06414769923761174,1.0,SUMMER,0.10691514734124319,0.1939885919958947,0.47402867884809374,0.23557674534879114,0.09640598380722044,-0.01080013758144106,False,24,True
2011-06-30,2011-07-31,0.008850353879185193,0.008936535199262303,0.009272212743016853,-0.020207218967725864,-0.005270321909671837,-0.007388941703812186,0.0,0.08618132007710924,1.0,SUMMER,0.03834242646362318,0.21246700076000405,0.3735680305341338,0.263881969185483,0.15008299952037915,-0.02428997586803993,False,24,True
2011-07-31,2011-08-31,-0.009176144312384163,-0.00910555920526707,-0.007710220045327149,-0.05654460024467936,-0.027271711534886438,-0.04427518112917446,0.0,0.07058510711709189,1.0,FALL,0.009518071985534227,0.207346984239268,0.28736612350569185,0.29350816303906274,0.21177872921597743,0.05199658625634779,False,24,True
2011-08-31,2011-09-30,-0.04263115022903881,-0.042547380383681076,-0.04646420805576396,-0.07194764223065603,-0.03933351888487604,-0.07722388569474159,-0.0002180818888528476,0.08376984535773102,1.0,WINTER,0.012363737216171788,0.22037768489305723,0.19326526163283486,0.2739620010487431,0.3123950524253649,0.2657325944068424,False,24,True
2011-09-30,2011-10-31,0.044959790953439716,0.04506753549680497,0.0557718088478675,0.10359083434554174,0.06390766180046324,0.0768958844752642,-0.00043589207223666555,0.1077445433652534,1.0,WINTER,0.08500986064742233,0.22787617504746896,0.10899045865478925,0.21455140554515753,0.4485819607525842,0.438651201539164,False,24,True
2011-10-31,2011-11-30,0.000528568877232111,0.0005821295786478662,0.0011561632953569422,-0.004072174762929502,-0.003768793507865937,-0.01058291255635323,0.00021776261329907955,0.05356070141575517,1.0,WINTER,0.045517552888041934,0.24764584671773657,0.1410319344864797,0.2218185841347011,0.3895036346610827,0.5067828043573409,False,24,True
2011-11-30,2011-12-31,-0.002629359869979146,-0.0025640597961152072,-0.004174482372161047,0.010394183589091919,0.011628234584192335,-0.0015935795766182604,-0.00017424773866480889,0.06530007386393857,1.0,WINTER,0.009666648038132775,0.2628792998702949,0.19722805510627,0.23142854638690896,0.3084640986365262,0.5365605576000338,False,24,True
2011-12-31,2012-01-31,0.035523170357544875,0.03556137328328716,0.032911691362851714,0.04533162759155101,0.03026465346928693,0.04195431471319675,-0.00021831870130406848,0.038202925742279126,1.0,SPRING,0.010209402104997545,0.2926652761261074,0.20854691563756525,0.20753816582010517,0.2912496424162222,0.5991093263006619,False,24,True
2012-01-31,2012-02-29,0.01723230627429749,0.017298887633212464,0.012145629528208843,0.04248970847149392,0.025657210548228376,0.03281713042161599,0.0002183187013040425,0.06658135891497535,1.0,SPRING,0.0333188957211874,0.3673392892824695,0.22587566029994605,0.15488962631150516,0.25189542410607924,0.5274258525876896,False,24,True
2012-02-29,2012-03-31,0.001671514361884525,0.0017673363866709494,5.58417329904242e-05,0.03165759172541297,0.016863637171096176,0.005271286137514022,-0.00021831870130406848,0.09582202478642438,0.9272388273061515,SPRING,0.054056537386725334,0.35619220885505865,0.3342929401372366,0.14984917446886156,0.15966567653884312,0.47146698977514806,False,24,True
2012-03-31,2012-04-30,-0.0007862045296300452,-0.0007049973336345754,0.0018613506827643098,-0.006698201694885169,-0.0003818216139513195,-0.0032778031803880675,0.0002183187013040425,0.08120719599546977,0.8853522856137243,SUMMER,0.12026223889278742,0.31735429282306477,0.45072933388592124,0.13609392104683235,0.09582245224418165,0.1748439975270663,False,24,True
2012-04-30,2012-05-31,-0.03783080866442028,-0.03773861187676329,-0.027430010276285208,-0.0619345175104408,-0.03223449439789539,-0.05975167716788919,0.0,0.09219678765698991,1.0,SUMMER,0.06617072502681753,0.33120404840541995,0.37725140165744653,0.1552470096738097,0.13629754026332383,-0.008446718588326364,False,24,True
2012-05-31,2012-06-30,0.019358421754949093,0.019485105709865655,0.017854171396308842,0.03977918206803439,0.023979851695820693,0.03555159922775407,-0.00043627047678715977,0.12668395491656126,1.0,SPRING,0.03248092459766283,0.3666528709797749,0.24451459732033334,0.15556330276885574,0.233269228931036,-0.16951718112374173,False,24,True
2012-06-30,2012-07-31,0.011169746730744737,0.011211947282205618,0.01167511063286761,0.011759937005146255,0.012467782750209875,0.010385220109293563,0.0,0.042200551460881655,1.0,SPRING,0.03553528016353091,0.36529291906355743,0.2069486116736262,0.15469695328043612,0.27306151598238027,-0.21616664760820897,False,24,True
2012-07-31,2012-08-31,0.014431586633444404,0.014463652559632837,0.014319964793659233,0.024743911311180422,0.014919734358814756,0.01750074837342087,0.0,0.032065926188433624,1.0,SPRING,0.02460855866673195,0.32873482691918604,0.19495792709434423,0.17731746835500212,0.29898977763146767,-0.11560812623641842,False,24,True
2012-08-31,2012-09-30,0.010841780637442594,0.010863950851033918,0.011419195638378917,0.025035220616428367,0.016145886757509737,0.023024767545292566,0.0,0.022170213591324133,1.0,SPRING,0.014342700272131026,0.31097444880356373,0.20972538466359011,0.19305059332569371,0.2862495732071524,-0.08295218614088659,False,24,True
2012-09-30,2012-10-31,-0.007941568037721017,-0.007903121372072124,-0.008089148122478358,-0.018366072666269294,-0.011169703390316315,-0.003399777288228298,0.00021795177548297365,0.038446665648893735,1.0,WINTER,0.002691182945733117,0.2708416559853908,0.22781516759869985,0.22904244834903897,0.27230072806687033,-0.035532488633276856,False,24,True
2012-10-31,2012-11-30,0.004395512287653818,0.004428993891270987,0.004298888267055892,0.005643838825754013,0.00446846066281547,0.011731465221523215,-0.00021795177548304556,0.033481603617168475,1.0,SPRING,0.001321098035764856,0.2699033475229212,0.24110214826654947,0.23071694223865558,0.2582775619718737,0.016635602677878978,False,25,True
2012-11-30,2012-12-31,0.0022366917857482606,0.00228846255435869,0.0013157677248624461,0.008894574361303054,0.004370115970408667,0.019749259306328034,0.0,0.05177076861042913,1.0,SUMMER,0.0037151339804933903,0.24523714291153198,0.2869573297592991,0.25223904392567487,0.21556648340349405,0.10585436929603137,False,26,True
2012-12-31,2013-01-31,0.019752381395914148,0.019794489950111366,0.017110801523873478,0.04992340426560065,0.027838328397245742,0.024380549915853995,0.0,0.04210855419721931,1.0,SUMMER,0.011781584033162873,0.261945033474399,0.31546044257216643,0.23088082999783222,0.19171369395560234,0.18101560687998988,False,26,True
2013-01-31,2013-02-28,-0.002437489866186541,-0.0023579471618369,-0.0010102339010715777,0.012677799830826727,0.00996865790751587,0.0008292665411100442,0.0,0.07954270434964081,1.0,SUMMER,0.04575076258417676,0.2891083469139481,0.37519057565065034,0.18960121145956535,0.1460998659758362,0.29628175596680456,False,26,True
2013-02-28,2013-03-31,0.01483013499147939,0.014892244152140266,0.012846130508806139,0.03726803480254651,0.02291237961650195,0.017364650623114715,0.0,0.06210916066087666,1.0,SUMMER,0.06996957462188003,0.35372348255746716,0.36277656967346444,0.14354100636006767,0.13995894140900073,0.3342981539328146,False,26,True
2013-03-31,2013-04-30,0.0005460887636172526,0.000557806667257253,0.0007980508680972108,0.01903012437326531,0.015284295864974685,0.02273745024934198,-0.0002188286683409034,0.011717903640000478,1.0,SUMMER,0.07590276841351074,0.34785966980851196,0.37658148098677274,0.1432419450753237,0.1323169041293916,0.3004992069445146,False,26,True
2013-04-30,2013-05-31,-0.0050354631824918745,-0.004972191371470915,-0.008601862296994974,0.02333540736660592,0.0061427673370551515,-0.012345980956508575,0.00021882866834080082,0.0632718110209594,1.0,SPRING,0.05361235170055667,0.37499973892010047,0.309533920358429,0.14264825675272302,0.17281808396874748,0.2464774297683568,False,26,True
2013-05-31,2013-06-30,-0.025520592492216675,-0.025483793503510516,-0.023268347619125992,-0.01343403571376907,-0.014371156453806594,-0.027281736285961627,-0.0002188286683409034,0.03679898870615887,1.0,SPRING,0.06881081308732451,0.4138045178539879,0.27906662839036017,0.12370180828508551,0.1834270454705664,0.20252110481917263,False,26,True
2013-06-30,2013-07-31,0.029360362405980583,0.029395037518789576,0.025721015678091864,0.05038563280922234,0.03157888942051846,0.036816788207865034,0.0,0.0346751128089943,1.0,SPRING,0.06794203988296876,0.42375268620872875,0.24466014295933922,0.12137134578969112,0.21021582504224087,0.12506266292040416,False,26,True
2013-07-31,2013-08-31,-0.00931702101137106,-0.00925976962660209,-0.007418385708330472,-0.0304513484558086,-0.021531403925112477,-0.020696997935989968,0.0,0.0572513847689695,1.0,SPRING,0.037877369193558885,0.36838472853518756,0.27571153758882383,0.15234798097969335,0.20355575289629527,0.013125167917758897,False,26,True
2013-08-31,2013-09-30,0.017058377393000847,0.01711598403700162,0.013824124546546477,0.031156132929574094,0.02319916551320731,0.04254768812685468,-0.0002182543939359534,0.057606644000774206,1.0,SUMMER,0.02355020810128261,0.30992096879924447,0.3170198683839325,0.18864167028420017,0.18441749253262288,0.008707889353577027,False,26,True
2013-09-30,2013-10-31,0.019938467226041045,0.01999362110320462,0.016828286609378157,0.04526692474122518,0.03064064456452359,0.02946395007829002,-0.00021892434602384603,0.055153877163576774,1.0,SPRING,0.04544200201296522,0.3555746324129349,0.3178589853988848,0.1541385166440046,0.1724278655441756,0.1432480262389414,False,26,True
2013-10-31,2013-11-30,0.005079772075477366,0.005131473653204564,0.0014473813981027007,0.02920651601925186,0.016640695272830967,0.009139939757092224,-0.00021814236048592277,0.0517015777271977,1.0,SPRING,0.06816566977291494,0.40780587805895147,0.2895327609487832,0.1256640240175118,0.1769973369747536,0.21867741476993663,False,26,True
2013-11-30,2013-12-31,0.008839766427601228,0.008856665414687548,0.004470349321719659,0.025596170747976252,0.013240817228460542,0.011671925221944929,0.0,0.01689898708632051,1.0,SPRING,0.06792585319043953,0.41651027896038406,0.26983458091168605,0.12331264971226197,0.19034249041566786,0.2952165077303418,False,26,True
2013-12-31,2014-01-31,-0.013067293516260941,-0.01301802569974589,-0.0073100415283452935,-0.035884414105208505,-0.015098706234149962,-0.02480679503378456,0.0,0.049267816515050356,1.0,SPRING,0.06789273662166595,0.38689159980832816,0.3218899677095177,0.1322555440548145,0.15896288842733958,0.25683678196762727,False,26,True
2014-01-31,2014-02-28,0.030815920459662225,0.03083826966535293,0.025932205773786098,0.044510093956951,0.028407360473515095,0.038114853749003454,0.00021814236048603097,0.022349205690705025,1.0,SPRING,0.05419604173434156,0.3691233419612246,0.3188866579649882,0.14460465466010144,0.16738534541368574,0.20049716039272392,False,26,True
2014-02-28,2014-03-31,-0.0007987815730821383,-0.0007709153564123446,-0.0009414086989381247,0.00826128007655727,0.004375737965352767,0.001999122331191652,-0.00021814236048592277,0.027866216669793685,1.0,SUMMER,0.059775425118473446,0.35007821942416895,0.35060872390537723,0.1497698363676938,0.14954322030276002,0.11270437887854214,False,26,True
2014-03-31,2014-04-30,0.004208856587222697,0.004234731654365346,0.004960588136368749,0.006927495428462631,0.0074299947783986785,0.008139825739219394,0.0,0.025875067142648905,1.0,SPRING,0.050876012437229945,0.36017556996863215,0.3235148124560728,0.1496742520276617,0.1666353655476334,0.08282023640302827,False,26,True
2014-04-30,2014-05-31,0.01235999189098697,0.012401733058147029,0.009826984952372908,0.022941150615433503,0.018468236216185038,0.018396090850767582,0.0,0.04174116716005745,1.0,SUMMER,0.05660245141392484,0.3415018615129353,0.35374901822620025,0.15505870648884085,0.14969041377202358,0.05153368439153251,False,27,True
2014-05-31,2014-06-30,0.019429096127625622,0.0194743134312253,0.016508718332428392,0.0204347890555639,0.012083462277300994,0.015271696860035884,-0.00021860500937379755,0.045217303599676135,1.0,SUMMER,0.047609239027356254,0.2962397546067744,0.3741350769915179,0.1839632574872895,0.14566191091441824,-0.020422642499510184,False,27,True
2014-06-30,2014-07-31,-0.016842047291657863,-0.016795812049043606,-0.014487064892789125,-0.013528558611143987,-0.009107250330008978,-0.01327901585019065,-0.00021875659379452702,0.046235242614255496,1.0,SUMMER,0.04818630950044833,0.24693550344156404,0.39396624054023055,0.22073990473033303,0.1383583512878724,0.035346253803747237,False,27,True
2014-07-31,2014-08-31,0.020616737095001957,0.020640381736281334,0.01914010035692607,0.03870466635617269,0.027884290156470565,0.02278446594421804,0.00021875659379441237,0.023644641279376072,1.0,SUMMER,0.04084339996266362,0.2689311523261102,0.37619317084866855,0.2069396569407889,0.14793601988443236,0.06714533524924177,False,27,True
2014-08-31,2014-09-30,-0.026409339456579802,-0.026345818368980083,-0.022668645742963216,-0.013892303324220302,-0.010795351822620383,-0.026632551995409544,0.0,0.06352108759972007,1.0,SPRING,0.034041758476891615,0.32783921082204037,0.32452920639856986,0.1729338801518393,0.17469770262755047,0.07822756076738169,False,27,True
2014-09-30,2014-10-31,0.01044353353968172,0.010525083928959438,0.008323231973942946,0.023277941340524553,0.018219965128819165,0.00990589886079759,-0.00021875659379452702,0.08155038927771742,1.0,SPRING,0.038558203607256814,0.3778538490955015,0.24538880828243498,0.1483403522259581,0.22841699039610544,-0.020121415085639558,False,27,True
