as_of,return_date,strategy_return,gross_strategy_return,static_blend_return,spy_return,sixty_forty_return,gsmif_policy_return,cash_return,turnover,vol_scale,modal_season,confidence,p_spring,p_summer,p_fall,p_winter,liquidity_z,credit_stress,n_assets,decision_before_return
2007-07-31,2007-08-31,0.006481041734919892,0.0066930874552074025,0.011446930506688574,0.012750837555705599,0.012735349683321386,,0.0034284952775977514,0.2120457202875101,1.0,SUMMER,0.013041730505333748,0.2561286569449573,0.3205939692962209,0.2352953867113801,0.1879819870474417,-0.07946247920345699,False,15,True
2007-08-31,2007-09-30,0.023221636668427945,0.023507793308759357,0.03283649935997407,0.03798368877647554,0.025433947124658917,,0.0031802050911956393,0.2861566403314118,1.0,SPRING,0.011031118033801302,0.31247618607581,0.26406220573776507,0.19395101504207526,0.22951059314434957,-0.7617769874319575,True,18,True
2007-09-30,2007-10-31,0.018763572052508264,0.018865485092444935,0.02278373565562395,0.0134751797822211,0.012098333737611877,,0.0031882260097577998,0.10191303993666978,1.0,SPRING,0.01368108641435728,0.32347507445593654,0.24495708750922657,0.1859775145413854,0.2455903234934515,-0.7465570891930329,True,21,True
2007-10-31,2007-11-30,0.00492818064768803,0.005062005249339913,-0.006392231656217365,-0.03950203055585256,-0.0161548751857581,,0.0026813943079350834,0.13382460165188345,1.0,SUMMER,0.012106892419873283,0.2150215784900557,0.3075653104955804,0.28097856034775065,0.19643455066661325,-0.556779732424665,True,20,True
2007-11-30,2007-12-31,0.00908144712875159,0.009199579048165638,0.010668780437604757,-0.011325064217076896,-0.006816979577432397,,0.0024632335201287864,0.11813191941404694,1.0,FALL,0.10215855966696319,0.10302391441200177,0.29263352338107346,0.44697982753517485,0.15736273467174985,-0.22128185922766372,True,19,True
2007-12-31,2008-01-31,0.0035116362441913076,0.0035565739849728432,-0.008048329572179623,-0.06236542413342534,-0.0273962067775769,,0.002260722282354214,0.04493774078153559,1.0,FALL,0.18192658379865168,0.06608398081106431,0.27005107008422696,0.5333494362448497,0.13051551285985902,-0.2612814015336853,True,18,True
2008-01-31,2008-02-29,0.010872477981592242,0.011139982015874211,0.010166103004739083,-0.026181965397122704,-0.01627720806129255,0.0048360886388435775,0.0016340155860425783,0.2675040342819696,1.0,FALL,0.12919483686628352,0.0850470605029255,0.20939616706576986,0.5017635658131822,0.20379320661812256,-0.4191102959905976,True,9,True
2008-02-29,2008-03-31,-0.009182403867259773,-0.009013863046429925,-0.0023575926557373463,-0.00898277276848155,-0.004858156223805505,0.0033730733406767224,0.0023316887041054312,0.16854082082984903,1.0,FALL,0.17231774961464874,0.06798591451040452,0.20762084605786452,0.5457019157995533,0.1786913236321776,-0.4037097146353142,True,12,True
2008-03-31,2008-04-30,-0.00987027991583233,-0.009761690557519099,0.015202220745412392,0.04656116093775157,0.029468872461812182,-0.011211158982367561,-0.0006537528991505382,0.10858935831323091,1.0,FALL,0.13172606267335596,0.09211788410679174,0.1233034562272071,0.44907928002367653,0.3354993796423246,-0.2157967989249951,True,12,True
2008-04-30,2008-05-31,0.004755125478748043,0.0048461142088700865,0.012559637654090794,0.015003082348500446,0.004000805912924387,-0.015257071264493266,0.0009604414311104255,0.09098873012204345,1.0,FALL,0.13035237346061979,0.09420313669584733,0.12029674660550553,0.44052755200961086,0.3449725646890363,-0.09415902824319036,True,18,True
2008-05-31,2008-06-30,0.002930599020868157,0.003122940913906774,-0.014535578348174111,-0.08727546505849698,-0.05222526114795242,0.00022173666792344392,0.0023334819975385905,0.19234189303861693,1.0,FALL,0.09763433061067994,0.10573973553313584,0.1595361831112306,0.4418609732024852,0.2928631081531483,0.3231120155333229,False,18,True
2008-06-30,2008-07-31,-0.022254844458338946,-0.022067185022311323,-0.011768444680269765,-0.009026640114631963,-0.003823264219319036,-0.018615480568614468,0.0018739749612689505,0.18765943602762375,1.0,FALL,0.1663635572296862,0.07012999706689785,0.17738657218756312,0.5392788725617124,0.21320455818382664,0.36235668671235344,False,12,True
2008-07-31,2008-08-31,-0.008097975535423076,-0.007914796981365293,-0.0014889373302023965,0.015335455422431971,0.012165745073289222,-0.011355652098647221,0.0007849474555932464,0.18317855405778274,1.0,FALL,0.1411315267156662,0.08051095455383113,0.16884502411429947,0.508279402643546,0.24236461868832343,0.1675687232164459,True,8,True
2008-08-31,2008-09-30,-0.0035618348901964502,-0.003391776927833504,-0.050084425195279225,-0.09890751798163933,-0.06565142143252785,-0.07850313494668248,0.005069697116689632,0.170057962362946,1.0,FALL,0.10755722940254375,0.10321728784585714,0.1412795034478731,0.43655835978258806,0.3189448489236817,-0.22702947543635182,True,10,True
2008-09-30,2008-10-31,-0.011072370487359016,-0.010925101024490841,-0.10676332274376456,-0.1805468506507112,-0.11455398585520321,-0.17336657742255618,-0.002327845683394154,0.1472694628681737,1.0,WINTER,0.19457488832065695,0.10506094618287819,0.06365199065926473,0.31362785432868084,0.5176592088291763,-0.10573110906198667,True,7,True
2008-10-31,2008-11-30,0.03902349998684229,0.03917988413243637,-0.013440205913416712,-0.07214775638357526,-0.030116052642004443,-0.02978267466534914,-0.000502311040949686,0.15638414559407873,1.0,WINTER,0.533833389220194,0.07729014171141857,0.009745573931060073,0.10222654991626368,0.8107377344412576,-0.029560466168127426,True,6,True
2008-11-30,2008-12-31,0.03330207454945599,0.033322936560756876,0.03723817917098149,0.009748439787475397,0.03200988327567125,0.05794370222759102,0.000304696960469488,0.020862011300887245,1.0,WINTER,0.7158080366734537,0.05739152377679072,0.002384995541770076,0.037513539350500356,0.9027099413309388,0.1314030095147889,True,6,True
2008-12-31,2009-01-31,-0.028350816478912595,-0.02826039916711827,-0.030549457826077486,-0.08568218964447057,-0.05891663879262676,-0.0891155310778873,0.001963715408645808,0.09041731179432405,1.0,WINTER,0.7619825706167138,0.04500227670514655,0.0014915673484080716,0.030589396890427237,0.9229167590560181,0.3010222243714821,True,9,True
2009-01-31,2009-02-28,-0.005902775714435036,-0.005805151169129241,-0.04902105829071962,-0.11367188610350348,-0.07116429950184534,-0.07344706410440247,-4.392547008727072e-05,0.09762454530579528,1.0,WINTER,0.7101499523239398,0.03689721347040145,0.0024913781788655554,0.06075988505618129,0.8998515232945518,0.5870530782100832,False,8,True
2009-02-28,2009-03-31,0.008599217275586941,0.008618458097856892,0.04115950060114457,0.0800217739230796,0.05297013736642729,0.0642481032409157,-6.589182305579818e-05,0.019240822269949956,1.0,WINTER,0.6634453486025458,0.030673963391677498,0.0032925012475783304,0.09364137993630887,0.8723921554244353,0.534364072358733,False,7,True
2009-03-31,2009-04-30,-0.014936717870978843,-0.014908950156807568,0.037738127284462616,0.09471521236086199,0.059841519438757575,0.08229353317180203,0.0006110940056864998,0.02776771417127607,1.0,WINTER,0.5540322862459623,0.03616039605644221,0.006917633453767334,0.15366616140453385,0.8032558090852566,0.5957724545098815,False,9,True
2009-04-30,2009-05-31,0.017662458711609243,0.017936676055597674,0.03768949958369216,0.056809749163365376,0.03721042072493487,0.07239292905439097,0.00010912901493530652,0.2742173439884311,1.0,WINTER,0.3076374773513364,0.06624074761969785,0.0330660495080302,0.29990259377124867,0.6007906091010232,0.8187420480414469,False,10,True
2009-05-31,2009-06-30,-0.01106695336917612,-0.010888798311008719,-0.006160661983895959,-0.0006553392501998122,0.0012893615438308958,-0.008348602796712788,-0.0001312875939457829,0.17815505816740096,1.0,FALL,0.16946674198041,0.0703142343397144,0.13908631864030008,0.5251254833866731,0.26547396363331244,0.8736955219940695,False,14,True
2009-06-30,2009-07-31,0.02870259492765624,0.02894536163845794,0.03964665250399338,0.07195358310301958,0.048637136954494405,0.07533296409077479,-0.0006322440523415105,0.24276671080169587,0.9296253063690468,FALL,0.13529043785313366,0.08278225928588683,0.235258228086473,0.5044533414378,0.1775061711898402,0.7751477765790993,False,19,True
2009-07-31,2009-08-31,0.005714385506922512,0.005782649913194765,0.009149107915301378,0.03627343258263089,0.02668548554119451,0.022655298590625667,0.0006980970820705223,0.06826440627225303,0.8502580190566353,FALL,0.07725981911306823,0.1281571525900172,0.33744656644685833,0.3873040157539955,0.1470922652091289,0.31840670462208903,False,21,True
2009-08-31,2009-09-30,0.022695623783186097,0.022773509579973,0.02631036536342078,0.034843294117366204,0.025694227662047514,0.040314737694646455,0.00026140203465796865,0.07788579678690508,0.7640836171116475,SUMMER,0.06932288266973552,0.2224681524271295,0.42729963592570985,0.23031935286552277,0.11991285878163792,-0.022406174888187087,False,21,True
2009-09-30,2009-10-31,-0.0018417864059130141,-0.001779105587913323,-0.003838327215305409,-0.019412117695658766,-0.010704780469665113,-0.017370422630957796,4.347410698396075e-05,0.06268081799969105,0.7390246629989623,SUMMER,0.11018767616672986,0.23727282796453017,0.4773678916665618,0.19061516408904375,0.09474411627986425,-0.1963104437103441,False,22,True
2009-10-31,2009-11-30,0.03587395037199912,0.03592074906805178,0.039275917837337526,0.05978314302106721,0.04124646831172956,0.04241282554828073,-0.00041401229801007235,0.04679869605265813,0.7519617415955868,SUMMER,0.11122839529361628,0.18140831177844072,0.47573754629886583,0.24820758772478976,0.09464655419790372,-0.2808410106357834,False,22,True
2009-11-30,2009-12-31,-0.0007203627064516899,-0.0006563338200929714,-0.0004845607779406764,0.0189211257126006,0.003928474752372671,0.003330936869435642,0.00030542700537247855,0.06402888635871842,0.6828375725817036,SUMMER,0.1509395673546342,0.15361038458494816,0.5123747854777092,0.25697385546801016,0.07704097446933253,-0.2780030683459661,False,23,True
2009-12-31,2010-01-31,-0.01728880169024562,-0.017209114249712266,-0.016070824933662048,-0.03701968309105849,-0.016278058470718487,-0.029999860614484803,0.0,0.07968744053335411,0.6277573807389446,SUMMER,0.26002167735875625,0.12478760323588182,0.6158781470121918,0.21564153214931084,0.04369271760261558,-0.4418823350199759,False,21,True
2010-01-31,2010-02-28,0.013330459778944382,0.013399963388347919,0.01767582941562383,0.030718426279299913,0.019322749070574713,0.015739685182582577,-0.00021824137707061333,0.06950360940353631,0.6877395740007676,SUMMER,0.24792118079305403,0.13164932342469765,0.6073982021900156,0.2144680258104144,0.046484448574872266,-0.32781598020070907,False,21,True
2010-02-28,2010-03-31,0.018191047578091084,0.01827002936318472,0.02007790174489128,0.05909833317389212,0.03585029151330254,0.044798199789411644,0.0,0.07898178509363545,0.673998585569522,SUMMER,0.1445361887790535,0.14046025751283533,0.4932621229592057,0.28509467515764375,0.08118294437031523,-0.29073249706466964,False,22,True
2010-03-31,2010-04-30,0.015882666570356304,0.01595229827632252,0.02095395877531421,0.015351625955557686,0.013089155093406085,0.0011789804437667567,-0.0004362113477903033,0.06963170596621567,0.7134031636404257,SUMMER,0.04117844899832124,0.19933397944099687,0.37272336446392806,0.27882559026092224,0.14911706583415282,-0.1395785777222594,False,21,True
2010-04-30,2010-05-31,-0.027936107118242064,-0.02788569809020793,-0.02947001554785162,-0.08278879267376463,-0.04431026247488716,-0.06694437468432927,0.0004362113477903826,0.050409028034134176,0.6748542324878402,SUMMER,0.03350400075164417,0.2606798629178989,0.36574266509215725,0.21811670895367186,0.155460763036272,-0.09435189642436759,False,22,True
2010-05-31,2010-06-30,-0.00901872901735753,-0.008791005448141634,-0.011736727567112262,-0.05312779815956873,-0.024261649497227283,-0.012685335017284445,0.00021824137707070787,0.2277235692158956,1.0,SPRING,0.05217427308062794,0.356101661628059,0.33088281481498866,0.15076244233576663,0.16225308122118579,-0.2698729168974676,False,15,True
2010-06-30,2010-07-31,-0.0006450443824215556,-0.00041191424689265377,0.027849896883703238,0.06606953765943917,0.04344210466083555,0.06710916976762525,-0.00043632326592357506,0.23313013552890174,1.0,SPRING,0.034647075150997075,0.37104900457348305,0.23853339192296846,0.1527728421381344,0.23764476136541407,-0.2984749068166313,False,10,True
2010-07-31,2010-08-31,0.0005638343514529794,0.0008563617340780418,-0.006312729460030168,-0.04602379780585046,-0.022083589266141162,-0.021223365760926823,0.0,0.2925273826250624,1.0,SPRING,0.0606016614578917,0.40213310556664045,0.18738942031567427,0.13047700902087409,0.28000046509681126,-0.4009761563975044,False,19,True
2010-08-31,2010-09-30,0.004383801538108877,0.004649785250743103,0.04498289716942179,0.0857690479650774,0.052366844748689065,0.06959770566412454,0.0,0.2659837126342267,1.0,WINTER,0.06765905885208912,0.3380184249845043,0.136916583790717,0.15136829995327608,0.3736966912715026,-0.3103813009639375,False,12,True
2010-09-30,2010-10-31,0.013083424156616787,0.013420213983773232,0.020966753649716074,0.037490516591306436,0.02325775893228478,0.027606323834175106,0.00021808188885280566,0.33678982715644423,1.0,WINTER,0.0664980633223966,0.28846210634135133,0.1268366948983185,0.17857399860647868,0.4061272001538514,-0.2719015464059562,False,22,True
2010-10-31,2010-11-30,-0.0016994067615586418,-0.001622047220079053,0.0022510903331144747,0.0,-0.003345486269867276,-0.022102430700228395,0.0,0.07735954147958865,1.0,WINTER,0.03556007899605662,0.24562119142707375,0.15182467621285184,0.23017621642292366,0.37237791593715086,-0.15456002285770404,False,22,True
2010-11-30,2010-12-31,0.027740810643389492,0.027873656445606538,0.027958726182879236,0.06471242835025899,0.036727147460766815,0.045046389851861754,-0.0002180818888528476,0.13284580221704545,1.0,SPRING,0.001484416200261296,0.2729873895823973,0.24659252461833578,0.22800727779640476,0.25241280800286214,-0.01780847567282287,False,22,True
2010-12-31,2011-01-31,0.005773611389744963,0.005996472262590368,0.0026101828313761827,0.023033113517108794,0.013547428532150631,0.011598786546243352,0.0,0.22286087284540415,0.8205742292955476,SUMMER,0.06921686196470411,0.29874107701028585,0.4040688132420249,0.17086449211735621,0.126325617630333,0.0642863815145577,False,21,True
2011-01-31,2011-02-28,0.023476315029566906,0.023531579157455546,0.02135741084321877,0.03414705763758843,0.021765425477773482,0.02050924762947516,0.0,0.05526412788863875,0.8187735723195376,SUMMER,0.10728660144291868,0.2738291398017555,0.4619177975417348,0.1659037727519166,0.09834928990459314,0.00782680416959151,False,21,True
2011-02-28,2011-03-31,0.012799546504029804,0.012901309403042741,0.008012103300974323,0.00012069754764069271,-0.0008197155660179824,-0.001349627245951369,0.0,0.10176289901293706,0.8901626878818003,SUMMER,0.15472214253090344,0.20625643813068048,0.5287123957433405,0.1906547003503772,0.0743764657756018,0.029773164689838608,False,21,True
2011-03-31,2011-04-30,0.02587146304205963,0.025915632692859993,0.026556722995513607,0.028549623921861594,0.023371357566780295,0.03627328520467455,0.0,0.04416965080036002,0.9216711879637326,SUMMER,0.17367014066504805,0.16956045390690927,0.545322451211896,0.21749121702272162,0.06762587785847302,0.036035215490396365,False,20,True
2011-04-30,2011-05-31,-0.01716339637119138,-0.017090945421277655,-0.004624245807394387,-0.011277708920881193,-0.0017710784485607616,-0.010590359288583463,0.00021808188885280566,0.07245094991372689,0.9613166074683582,SUMMER,0.1755442380238279,0.15977250190670467,0.5442771734548691,0.22878926276690537,0.06716106187152082,0.0513380853748447,False,21,True
2011-05-31,2011-06-30,-0.014043530616139938,-0.013950298045483997,-0.011676221290357822,-0.017013702797596408,-0.011973910309156588,-0.01099960135591606,0.0,0.0932325706559419,1.0,SUMMER,0.10691514734124319,0.1939885919958947,0.47402867884809374,0.23557674534879114,0.09640598380722044,-0.01080013758144106,False,23,True
2011-06-30,2011-07-31,0.008472090734200771,0.008558278194185674,0.009272212743016853,-0.020207218967725864,-0.005270321909671837,-0.007388941703812186,0.0,0.08618745998490278,1.0,SUMMER,0.03834242646362318,0.21246700076000405,0.3735680305341338,0.263881969185483,0.15008299952037915,-0.02428997586803993,False,23,True
2011-07-31,2011-08-31,-0.007485927704889541,-0.007344684469352008,-0.007710220045327149,-0.05654460024467936,-0.027271711534886438,-0.04427518112917446,0.0,0.14124323553753224,1.0,FALL,0.009518071985534227,0.207346984239268,0.28736612350569185,0.29350816303906274,0.21177872921597743,0.05199658625634779,False,20,True
2011-08-31,2011-09-30,-0.01292777764290648,-0.012550210807586535,-0.04646420805576396,-0.07194764223065603,-0.03933351888487604,-0.07722388569474159,-0.0002180818888528476,0.37756683531994456,1.0,WINTER,0.012363737216171788,0.22037768489305723,0.19326526163283486,0.2739620010487431,0.3123950524253649,0.2657325944068424,False,13,True
2011-09-30,2011-10-31,0.0010673959233466538,0.001218236098431379,0.0557718088478675,0.10359083434554174,0.06390766180046324,0.0768958844752642,-0.00043589207223666555,0.1508401750847253,1.0,WINTER,0.08500986064742233,0.22787617504746896,0.10899045865478925,0.21455140554515753,0.4485819607525842,0.438651201539164,True,10,True
2011-10-31,2011-11-30,0.0015763207596233635,0.0017368169414428934,0.0011561632953569422,-0.004072174762929502,-0.003768793507865937,-0.01058291255635323,0.00021776261329907955,0.16049618181952993,1.0,WINTER,0.045517552888041934,0.24764584671773657,0.1410319344864797,0.2218185841347011,0.3895036346610827,0.5067828043573409,False,13,True
2011-11-30,2011-12-31,0.0003291278321903287,0.00042289074060801663,-0.004174482372161047,0.010394183589091919,0.011628234584192335,-0.0015935795766182604,-0.00017424773866480889,0.09376290841768793,1.0,WINTER,0.009666648038132775,0.2628792998702949,0.19722805510627,0.23142854638690896,0.3084640986365262,0.5365605576000338,False,13,True
2011-12-31,2012-01-31,0.007898679261903229,0.008050211967710285,0.032911691362851714,0.04533162759155101,0.03026465346928693,0.04195431471319675,-0.00021831870130406848,0.15153270580705633,1.0,SPRING,0.010209402104997545,0.2926652761261074,0.20854691563756525,0.20753816582010517,0.2912496424162222,0.5991093263006619,False,14,True
2012-01-31,2012-02-29,0.013555773124196348,0.013903321771004838,0.012145629528208843,0.04248970847149392,0.025657210548228376,0.03281713042161599,0.0002183187013040425,0.3475486468084904,1.0,SPRING,0.0333188957211874,0.3673392892824695,0.22587566029994605,0.15488962631150516,0.25189542410607924,0.5274258525876896,False,22,True
2012-02-29,2012-03-31,0.00206328780369897,0.002248697393912302,5.58417329904242e-05,0.03165759172541297,0.016863637171096176,0.005271286137514022,-0.00021831870130406848,0.18540959021333211,0.9877634033200171,SPRING,0.054056537386725334,0.35619220885505865,0.3342929401372366,0.14984917446886156,0.15966567653884312,0.47146698977514806,False,22,True
2012-03-31,2012-04-30,0.00037005393483077753,0.0005160479490062158,0.0018613506827643098,-0.006698201694885169,-0.0003818216139513195,-0.0032778031803880675,0.0002183187013040425,0.14599401417543825,1.0,SUMMER,0.12026223889278742,0.31735429282306477,0.45072933388592124,0.13609392104683235,0.09582245224418165,0.1748439975270663,False,21,True
2012-04-30,2012-05-31,-0.030113292341965373,-0.030024370615951278,-0.027430010276285208,-0.0619345175104408,-0.03223449439789539,-0.05975167716788919,0.0,0.08892172601409563,1.0,SUMMER,0.06617072502681753,0.33120404840541995,0.37725140165744653,0.1552470096738097,0.13629754026332383,-0.008446718588326364,False,20,True
2012-05-31,2012-06-30,0.00610343328527917,0.006444905505065423,0.017854171396308842,0.03977918206803439,0.023979851695820693,0.03555159922775407,-0.00043627047678715977,0.3414722197862533,1.0,SPRING,0.03248092459766283,0.3666528709797749,0.24451459732033334,0.15556330276885574,0.233269228931036,-0.16951718112374173,True,17,True
2012-06-30,2012-07-31,0.009091220224245368,0.009165292005567132,0.01167511063286761,0.011759937005146255,0.012467782750209875,0.010385220109293563,0.0,0.07407178132176498,1.0,SPRING,0.03553528016353091,0.36529291906355743,0.2069486116736262,0.15469695328043612,0.27306151598238027,-0.21616664760820897,True,18,True
2012-07-31,2012-08-31,0.007837617132385115,0.007991981010609656,0.014319964793659233,0.024743911311180422,0.014919734358814756,0.01750074837342087,0.0,0.15436387822454084,1.0,SPRING,0.02460855866673195,0.32873482691918604,0.19495792709434423,0.17731746835500212,0.29898977763146767,-0.11560812623641842,False,18,True
2012-08-31,2012-09-30,0.008715757559501476,0.00884784107723375,0.011419195638378917,0.025035220616428367,0.016145886757509737,0.023024767545292566,0.0,0.13208351773227278,1.0,SPRING,0.014342700272131026,0.31097444880356373,0.20972538466359011,0.19305059332569371,0.2862495732071524,-0.08295218614088659,False,21,True
2012-09-30,2012-10-31,-0.008047005215467959,-0.007937312759310516,-0.008089148122478358,-0.018366072666269294,-0.011169703390316315,-0.003399777288228298,0.00021795177548297365,0.1096924561574424,1.0,WINTER,0.002691182945733117,0.2708416559853908,0.22781516759869985,0.22904244834903897,0.27230072806687033,-0.035532488633276856,False,21,True
2012-10-31,2012-11-30,0.003101056692329658,0.0031793150628597823,0.004298888267055892,0.005643838825754013,0.00446846066281547,0.011731465221523215,-0.00021795177548304556,0.07825837053012405,1.0,SPRING,0.001321098035764856,0.2699033475229212,0.24110214826654947,0.23071694223865558,0.2582775619718737,0.016635602677878978,False,21,True
2012-11-30,2012-12-31,0.0023025643192669375,0.0023807093524438536,0.0013157677248624461,0.008894574361303054,0.004370115970408667,0.019749259306328034,0.0,0.07814503317691625,1.0,SUMMER,0.0037151339804933903,0.24523714291153198,0.2869573297592991,0.25223904392567487,0.21556648340349405,0.10585436929603137,False,22,True
2012-12-31,2013-01-31,0.020807560689984666,0.020874741515990572,0.017110801523873478,0.04992340426560065,0.027838328397245742,0.024380549915853995,0.0,0.06718082600590547,1.0,SUMMER,0.011781584033162873,0.261945033474399,0.31546044257216643,0.23088082999783222,0.19171369395560234,0.18101560687998988,False,21,True
2013-01-31,2013-02-28,0.00015884919266347575,0.00029579050932860884,-0.0010102339010715777,0.012677799830826727,0.00996865790751587,0.0008292665411100442,0.0,0.1369413166651331,1.0,SUMMER,0.04575076258417676,0.2891083469139481,0.37519057565065034,0.18960121145956535,0.1460998659758362,0.29628175596680456,False,21,True
2013-02-28,2013-03-31,0.016420406796873736,0.0165453780966343,0.012846130508806139,0.03726803480254651,0.02291237961650195,0.017364650623114715,0.0,0.12497129976056365,1.0,SUMMER,0.06996957462188003,0.35372348255746716,0.36277656967346444,0.14354100636006767,0.13995894140900073,0.3342981539328146,False,21,True
2013-03-31,2013-04-30,0.008677734652340984,0.00869749573827253,0.0007980508680972108,0.01903012437326531,0.015284295864974685,0.02273745024934198,-0.0002188286683409034,0.019761085931544436,1.0,SUMMER,0.07590276841351074,0.34785966980851196,0.37658148098677274,0.1432419450753237,0.1323169041293916,0.3004992069445146,False,20,True
2013-04-30,2013-05-31,-0.00019118559036307903,-0.00014007956889671902,-0.008601862296994974,0.02333540736660592,0.0061427673370551515,-0.012345980956508575,0.00021882866834080082,0.05110602146635998,1.0,SPRING,0.05361235170055667,0.37499973892010047,0.309533920358429,0.14264825675272302,0.17281808396874748,0.2464774297683568,False,22,True
2013-05-31,2013-06-30,-0.009771424789885757,-0.009521182988962025,-0.023268347619125992,-0.01343403571376907,-0.014371156453806594,-0.027281736285961627,-0.0002188286683409034,0.25024180092373216,1.0,SPRING,0.06881081308732451,0.4138045178539879,0.27906662839036017,0.12370180828508551,0.1834270454705664,0.20252110481917263,False,16,True
2013-06-30,2013-07-31,0.02345837254142205,0.023570392820963924,0.025721015678091864,0.05038563280922234,0.03157888942051846,0.036816788207865034,0.0,0.11202027954187148,1.0,SPRING,0.06794203988296876,0.42375268620872875,0.24466014295933922,0.12137134578969112,0.21021582504224087,0.12506266292040416,False,14,True
2013-07-31,2013-08-31,-0.012237812236493447,-0.012121025008981007,-0.007418385708330472,-0.0304513484558086,-0.021531403925112477,-0.020696997935989968,0.0,0.11678722751244015,1.0,SPRING,0.037877369193558885,0.36838472853518756,0.27571153758882383,0.15234798097969335,0.20355575289629527,0.013125167917758897,False,16,True
2013-08-31,2013-09-30,0.0174798885377754,0.017574238402423375,0.013824124546546477,0.031156132929574094,0.02319916551320731,0.04254768812685468,-0.0002182543939359534,0.09434986464797554,1.0,SUMMER,0.02355020810128261,0.30992096879924447,0.3170198683839325,0.18864167028420017,0.18441749253262288,0.008707889353577027,False,14,True
2013-09-30,2013-10-31,0.019089251944608646,0.019189695590139774,0.016828286609378157,0.04526692474122518,0.03064064456452359,0.02946395007829002,-0.00021892434602384603,0.10044364553112763,1.0,SPRING,0.04544200201296522,0.3555746324129349,0.3178589853988848,0.1541385166440046,0.1724278655441756,0.1432480262389414,False,16,True
2013-10-31,2013-11-30,0.012410116072741369,0.012522405107145881,0.0014473813981027007,0.02920651601925186,0.016640695272830967,0.009139939757092224,-0.00021814236048592277,0.11228903440451224,1.0,SPRING,0.06816566977291494,0.40780587805895147,0.2895327609487832,0.1256640240175118,0.1769973369747536,0.21867741476993663,False,18,True
2013-11-30,2013-12-31,0.014375452168660936,0.014392632425975362,0.004470349321719659,0.025596170747976252,0.013240817228460542,0.011671925221944929,0.0,0.017180257314424973,1.0,SPRING,0.06792585319043953,0.41651027896038406,0.26983458091168605,0.12331264971226197,0.19034249041566786,0.2952165077303418,False,18,True
2013-12-31,2014-01-31,-0.019751946575116974,-0.01970749063457092,-0.0073100415283452935,-0.035884414105208505,-0.015098706234149962,-0.02480679503378456,0.0,0.044455940546054076,1.0,SPRING,0.06789273662166595,0.38689159980832816,0.3218899677095177,0.1322555440548145,0.15896288842733958,0.25683678196762727,False,19,True
2014-01-31,2014-02-28,0.025627896235760637,0.025708832257329648,0.025932205773786098,0.044510093956951,0.028407360473515095,0.038114853749003454,0.00021814236048603097,0.08093602156901149,1.0,SPRING,0.05419604173434156,0.3691233419612246,0.3188866579649882,0.14460465466010144,0.16738534541368574,0.20049716039272392,False,18,True
2014-02-28,2014-03-31,-0.0009604072567917363,-0.0007708689286285883,-0.0009414086989381247,0.00826128007655727,0.004375737965352767,0.001999122331191652,-0.00021814236048592277,0.18953832816314808,1.0,SUMMER,0.059775425118473446,0.35007821942416895,0.35060872390537723,0.1497698363676938,0.14954322030276002,0.11270437887854214,False,22,True
2014-03-31,2014-04-30,0.0032817906462257198,0.0033505608344666857,0.004960588136368749,0.006927495428462631,0.0074299947783986785,0.008139825739219394,0.0,0.06877018824096592,1.0,SPRING,0.050876012437229945,0.36017556996863215,0.3235148124560728,0.1496742520276617,0.1666353655476334,0.08282023640302827,False,22,True
2014-04-30,2014-05-31,0.01402743796482444,0.01409189487054392,0.009826984952372908,0.022941150615433503,0.018468236216185038,0.018396090850767582,0.0,0.06445690571948043,1.0,SUMMER,0.05660245141392484,0.3415018615129353,0.35374901822620025,0.15505870648884085,0.14969041377202358,0.05153368439153251,False,22,True
2014-05-31,2014-06-30,0.016988130733006764,0.017053904892297314,0.016508718332428392,0.0204347890555639,0.012083462277300994,0.015271696860035884,-0.00021860500937379755,0.0657741592905509,1.0,SUMMER,0.047609239027356254,0.2962397546067744,0.3741350769915179,0.1839632574872895,0.14566191091441824,-0.020422642499510184,False,23,True
2014-06-30,2014-07-31,-0.018678218663338405,-0.01857832723012351,-0.014487064892789125,-0.013528558611143987,-0.009107250330008978,-0.01327901585019065,-0.00021875659379452702,0.09989143321489684,1.0,SUMMER,0.04818630950044833,0.24693550344156404,0.39396624054023055,0.22073990473033303,0.1383583512878724,0.035346253803747237,False,25,True
2014-07-31,2014-08-31,0.01851060064668915,0.01873061523379671,0.01914010035692607,0.03870466635617269,0.027884290156470565,0.02278446594421804,0.00021875659379441237,0.22001458710756164,1.0,SUMMER,0.04084339996266362,0.2689311523261102,0.37619317084866855,0.2069396569407889,0.14793601988443236,0.06714533524924177,False,21,True
2014-08-31,2014-09-30,-0.021251421015903518,-0.021068387998391513,-0.022668645742963216,-0.013892303324220302,-0.010795351822620383,-0.026632551995409544,0.0,0.18303301751200318,1.0,SPRING,0.034041758476891615,0.32783921082204037,0.32452920639856986,0.1729338801518393,0.17469770262755047,0.07822756076738169,False,23,True
2014-09-30,2014-10-31,0.010056608342536204,0.010354556217546752,0.008323231973942946,0.023277941340524553,0.018219965128819165,0.00990589886079759,-0.00021875659379452702,0.29794787501054776,1.0,SPRING,0.038558203607256814,0.3778538490955015,0.24538880828243498,0.1483403522259581,0.22841699039610544,-0.020121415085639558,False,17,True
